Date,Time Play,Ad Appear,Platform,Images
10-Apr,42m,Genshin,Youtube,
11-Apr,38m,TFT,Youtube,
12-Apr,45m,Chess,Youtube,
13-Apr,9m,Project Sekai,Youtube,
14-Apr,,,Youtube,
15-Apr,,,Youtube,
16-Apr,,,Youtube,
17-Apr,,,Youtube,
18-Apr,,,Youtube,
19-Apr,,,Youtube,
20-Apr,,,Youtube,
21-Apr,,,Youtube,
